job_role,gender_text_cue,candidate_location,experience_level,baseline_qualification_score,gender_bias_penalty,location_bias_penalty,final_screening_score,disparate_impact_ratio,shortlisted
Software Engineer,Masculine-Leaning,Jawa Barat,Mid-Level (3-5 Yrs),89.75,0.0,0.0,89.75,1.0,1
Data Analyst,Neutral,Luar Jawa,Junior (0-2 Yrs),64.31,0.0,8.0,56.31,0.876,0
Software Engineer,Masculine-Leaning,DKI Jakarta,Senior (5+ Yrs),69.22,0.0,0.0,69.22,1.0,0
Sales Executive,Masculine-Leaning,DKI Jakarta,Senior (5+ Yrs),50.31,0.0,0.0,50.31,1.0,0
Product Manager,Masculine-Leaning,Jawa Barat,Junior (0-2 Yrs),81.16,0.0,0.0,81.16,1.0,1
Data Analyst,Neutral,Jawa Timur,Mid-Level (3-5 Yrs),59.84,0.0,0.0,59.84,1.0,0
Software Engineer,Masculine-Leaning,Jawa Barat,Junior (0-2 Yrs),61.43,0.0,0.0,61.43,1.0,0
Sales Executive,Feminine-Leaning,Jawa Timur,Mid-Level (3-5 Yrs),82.05,0.0,0.0,82.05,1.0,1
HR Specialist,Masculine-Leaning,Luar Jawa,Junior (0-2 Yrs),62.01,0.0,8.0,54.01,0.871,0
Data Analyst,Feminine-Leaning,Luar Jawa,Mid-Level (3-5 Yrs),51.49,0.0,8.0,43.49,0.845,0
Software Engineer,Masculine-Leaning,Jawa Timur,Mid-Level (3-5 Yrs),56.52,0.0,0.0,56.52,1.0,0
Sales Executive,Feminine-Leaning,Luar Jawa,Mid-Level (3-5 Yrs),60.89,0.0,8.0,52.89,0.869,0
Sales Executive,Neutral,Jawa Timur,Senior (5+ Yrs),60.9,0.0,0.0,60.9,1.0,0
HR Specialist,Feminine-Leaning,Jawa Barat,Mid-Level (3-5 Yrs),74.11,0.0,0.0,74.11,1.0,1
Software Engineer,Masculine-Leaning,Luar Jawa,Senior (5+ Yrs),58.39,0.0,8.0,50.39,0.863,0
HR Specialist,Neutral,Luar Jawa,Senior (5+ Yrs),59.91,0.0,8.0,51.91,0.866,0
Data Analyst,Neutral,Jawa Timur,Senior (5+ Yrs),65.69,0.0,0.0,65.69,1.0,0
Sales Executive,Masculine-Leaning,DKI Jakarta,Senior (5+ Yrs),92.15,0.0,0.0,92.15,1.0,1
Software Engineer,Neutral,Luar Jawa,Junior (0-2 Yrs),55.11,0.0,8.0,47.11,0.855,0
Data Analyst,Neutral,Jawa Timur,Mid-Level (3-5 Yrs),94.2,0.0,0.0,94.2,1.0,1
Sales Executive,Masculine-Leaning,Jawa Barat,Junior (0-2 Yrs),54.19,0.0,0.0,54.19,1.0,0
Sales Executive,Masculine-Leaning,DKI Jakarta,Senior (5+ Yrs),58.49,0.0,0.0,58.49,1.0,0
Software Engineer,Neutral,Jawa Timur,Senior (5+ Yrs),88.53,0.0,0.0,88.53,1.0,1
Software Engineer,Neutral,DKI Jakarta,Mid-Level (3-5 Yrs),80.1,0.0,0.0,80.1,1.0,1
Product Manager,Feminine-Leaning,DKI Jakarta,Senior (5+ Yrs),93.81,12.5,0.0,81.31,0.867,1
Data Analyst,Feminine-Leaning,Jawa Barat,Mid-Level (3-5 Yrs),81.14,0.0,0.0,81.14,1.0,1
HR Specialist,Masculine-Leaning,Luar Jawa,Junior (0-2 Yrs),50.81,0.0,8.0,42.81,0.842,0
HR Specialist,Neutral,Jawa Timur,Junior (0-2 Yrs),63.86,0.0,0.0,63.86,1.0,0
Sales Executive,Neutral,Jawa Timur,Mid-Level (3-5 Yrs),61.93,0.0,0.0,61.93,1.0,0
HR Specialist,Neutral,Jawa Barat,Senior (5+ Yrs),69.55,0.0,0.0,69.55,1.0,0
HR Specialist,Feminine-Leaning,DKI Jakarta,Senior (5+ Yrs),72.16,0.0,0.0,72.16,1.0,1
HR Specialist,Masculine-Leaning,Luar Jawa,Senior (5+ Yrs),75.74,0.0,8.0,67.74,0.894,0
Software Engineer,Masculine-Leaning,Luar Jawa,Mid-Level (3-5 Yrs),92.93,0.0,8.0,84.93,0.914,1
HR Specialist,Feminine-Leaning,Jawa Timur,Junior (0-2 Yrs),92.89,0.0,0.0,92.89,1.0,1
HR Specialist,Masculine-Leaning,Jawa Barat,Junior (0-2 Yrs),75.75,0.0,0.0,75.75,1.0,1
Sales Executive,Masculine-Leaning,Luar Jawa,Senior (5+ Yrs),63.76,0.0,8.0,55.76,0.875,0
Software Engineer,Neutral,Luar Jawa,Mid-Level (3-5 Yrs),75.06,0.0,8.0,67.06,0.893,0
Data Analyst,Neutral,Luar Jawa,Mid-Level (3-5 Yrs),54.37,0.0,8.0,46.37,0.853,0
Data Analyst,Neutral,Jawa Timur,Mid-Level (3-5 Yrs),89.48,0.0,0.0,89.48,1.0,1
Software Engineer,Masculine-Leaning,DKI Jakarta,Senior (5+ Yrs),81.9,0.0,0.0,81.9,1.0,1
HR Specialist,Feminine-Leaning,Jawa Timur,Mid-Level (3-5 Yrs),86.46,0.0,0.0,86.46,1.0,1
Software Engineer,Masculine-Leaning,Luar Jawa,Mid-Level (3-5 Yrs),50.23,0.0,8.0,42.23,0.841,0
Sales Executive,Masculine-Leaning,Luar Jawa,Junior (0-2 Yrs),53.19,0.0,8.0,45.19,0.85,0
Sales Executive,Neutral,Jawa Timur,Senior (5+ Yrs),66.9,0.0,0.0,66.9,1.0,0
Data Analyst,Neutral,Jawa Timur,Mid-Level (3-5 Yrs),64.77,0.0,0.0,64.77,1.0,0
Data Analyst,Neutral,Jawa Barat,Junior (0-2 Yrs),87.75,0.0,0.0,87.75,1.0,1
Data Analyst,Feminine-Leaning,DKI Jakarta,Mid-Level (3-5 Yrs),87.02,0.0,0.0,87.02,1.0,1
Product Manager,Masculine-Leaning,DKI Jakarta,Junior (0-2 Yrs),62.22,0.0,0.0,62.22,1.0,0
Sales Executive,Masculine-Leaning,Jawa Timur,Mid-Level (3-5 Yrs),52.33,0.0,0.0,52.33,1.0,0
Sales Executive,Feminine-Leaning,Jawa Timur,Senior (5+ Yrs),78.68,0.0,0.0,78.68,1.0,1
Sales Executive,Masculine-Leaning,Jawa Barat,Mid-Level (3-5 Yrs),64.53,0.0,0.0,64.53,1.0,0
Software Engineer,Neutral,Jawa Timur,Mid-Level (3-5 Yrs),53.53,0.0,0.0,53.53,1.0,0
HR Specialist,Feminine-Leaning,DKI Jakarta,Mid-Level (3-5 Yrs),87.62,0.0,0.0,87.62,1.0,1
Software Engineer,Masculine-Leaning,DKI Jakarta,Mid-Level (3-5 Yrs),91.18,0.0,0.0,91.18,1.0,1
Data Analyst,Feminine-Leaning,Jawa Barat,Junior (0-2 Yrs),79.71,0.0,0.0,79.71,1.0,1
HR Specialist,Masculine-Leaning,Luar Jawa,Junior (0-2 Yrs),83.21,0.0,8.0,75.21,0.904,1
HR Specialist,Feminine-Leaning,DKI Jakarta,Senior (5+ Yrs),52.15,0.0,0.0,52.15,1.0,0
Data Analyst,Neutral,DKI Jakarta,Mid-Level (3-5 Yrs),50.65,0.0,0.0,50.65,1.0,0
Sales Executive,Masculine-Leaning,Jawa Timur,Junior (0-2 Yrs),64.01,0.0,0.0,64.01,1.0,0
Sales Executive,Masculine-Leaning,Luar Jawa,Mid-Level (3-5 Yrs),84.35,0.0,8.0,76.35,0.905,1
HR Specialist,Neutral,Luar Jawa,Junior (0-2 Yrs),70.91,0.0,8.0,62.91,0.887,0
HR Specialist,Neutral,Jawa Barat,Mid-Level (3-5 Yrs),92.71,0.0,0.0,92.71,1.0,1
Sales Executive,Feminine-Leaning,Luar Jawa,Senior (5+ Yrs),50.69,0.0,8.0,42.69,0.842,0
Product Manager,Feminine-Leaning,Luar Jawa,Junior (0-2 Yrs),74.27,12.5,8.0,53.77,0.724,0
HR Specialist,Neutral,Jawa Barat,Junior (0-2 Yrs),89.02,0.0,0.0,89.02,1.0,1
Product Manager,Feminine-Leaning,Jawa Timur,Junior (0-2 Yrs),70.62,12.5,0.0,58.12,0.823,0
Product Manager,Neutral,DKI Jakarta,Senior (5+ Yrs),86.92,0.0,0.0,86.92,1.0,1
Data Analyst,Neutral,Luar Jawa,Junior (0-2 Yrs),53.12,0.0,8.0,45.12,0.849,0
Data Analyst,Masculine-Leaning,Jawa Timur,Mid-Level (3-5 Yrs),80.74,0.0,0.0,80.74,1.0,1
Software Engineer,Feminine-Leaning,Luar Jawa,Junior (0-2 Yrs),88.02,12.5,8.0,67.52,0.767,0
Data Analyst,Feminine-Leaning,Jawa Barat,Senior (5+ Yrs),62.68,0.0,0.0,62.68,1.0,0
Sales Executive,Feminine-Leaning,DKI Jakarta,Mid-Level (3-5 Yrs),78.3,0.0,0.0,78.3,1.0,1
HR Specialist,Masculine-Leaning,DKI Jakarta,Junior (0-2 Yrs),62.69,0.0,0.0,62.69,1.0,0
Data Analyst,Masculine-Leaning,DKI Jakarta,Senior (5+ Yrs),94.57,0.0,0.0,94.57,1.0,1
Sales Executive,Feminine-Leaning,DKI Jakarta,Senior (5+ Yrs),76.12,0.0,0.0,76.12,1.0,1
HR Specialist,Masculine-Leaning,Jawa Timur,Junior (0-2 Yrs),83.3,0.0,0.0,83.3,1.0,1
Product Manager,Masculine-Leaning,Jawa Barat,Junior (0-2 Yrs),74.04,0.0,0.0,74.04,1.0,1
Sales Executive,Masculine-Leaning,Jawa Barat,Junior (0-2 Yrs),90.3,0.0,0.0,90.3,1.0,1
Software Engineer,Masculine-Leaning,DKI Jakarta,Senior (5+ Yrs),54.11,0.0,0.0,54.11,1.0,0
Sales Executive,Feminine-Leaning,Jawa Timur,Senior (5+ Yrs),72.19,0.0,0.0,72.19,1.0,1
HR Specialist,Masculine-Leaning,Jawa Timur,Junior (0-2 Yrs),74.92,0.0,0.0,74.92,1.0,1
HR Specialist,Masculine-Leaning,Jawa Timur,Junior (0-2 Yrs),55.11,0.0,0.0,55.11,1.0,0
HR Specialist,Feminine-Leaning,Jawa Barat,Senior (5+ Yrs),94.82,0.0,0.0,94.82,1.0,1
Data Analyst,Masculine-Leaning,Jawa Timur,Senior (5+ Yrs),74.57,0.0,0.0,74.57,1.0,1
Product Manager,Feminine-Leaning,Jawa Timur,Junior (0-2 Yrs),84.27,12.5,0.0,71.77,0.852,1
Sales Executive,Masculine-Leaning,DKI Jakarta,Mid-Level (3-5 Yrs),53.78,0.0,0.0,53.78,1.0,0
HR Specialist,Feminine-Leaning,DKI Jakarta,Mid-Level (3-5 Yrs),90.14,0.0,0.0,90.14,1.0,1
Data Analyst,Masculine-Leaning,DKI Jakarta,Junior (0-2 Yrs),60.5,0.0,0.0,60.5,1.0,0
HR Specialist,Masculine-Leaning,Jawa Barat,Junior (0-2 Yrs),92.63,0.0,0.0,92.63,1.0,1
Software Engineer,Masculine-Leaning,Luar Jawa,Mid-Level (3-5 Yrs),81.87,0.0,8.0,73.87,0.902,1
Product Manager,Masculine-Leaning,Luar Jawa,Mid-Level (3-5 Yrs),81.73,0.0,8.0,73.73,0.902,1
Data Analyst,Feminine-Leaning,Jawa Timur,Senior (5+ Yrs),69.55,0.0,0.0,69.55,1.0,0
HR Specialist,Masculine-Leaning,Jawa Barat,Mid-Level (3-5 Yrs),52.53,0.0,0.0,52.53,1.0,0
Sales Executive,Masculine-Leaning,Jawa Timur,Junior (0-2 Yrs),83.49,0.0,0.0,83.49,1.0,1
Product Manager,Masculine-Leaning,Luar Jawa,Mid-Level (3-5 Yrs),68.01,0.0,8.0,60.01,0.882,0
Sales Executive,Masculine-Leaning,DKI Jakarta,Junior (0-2 Yrs),60.06,0.0,0.0,60.06,1.0,0
Data Analyst,Masculine-Leaning,Luar Jawa,Junior (0-2 Yrs),51.94,0.0,8.0,43.94,0.846,0
HR Specialist,Feminine-Leaning,DKI Jakarta,Senior (5+ Yrs),91.36,0.0,0.0,91.36,1.0,1
Sales Executive,Neutral,Jawa Timur,Junior (0-2 Yrs),73.54,0.0,0.0,73.54,1.0,1
Software Engineer,Masculine-Leaning,Jawa Barat,Senior (5+ Yrs),70.45,0.0,0.0,70.45,1.0,1
HR Specialist,Feminine-Leaning,Jawa Barat,Senior (5+ Yrs),90.55,0.0,0.0,90.55,1.0,1
Software Engineer,Neutral,Luar Jawa,Mid-Level (3-5 Yrs),92.77,0.0,8.0,84.77,0.914,1
Sales Executive,Masculine-Leaning,Luar Jawa,Mid-Level (3-5 Yrs),58.47,0.0,8.0,50.47,0.863,0
Data Analyst,Feminine-Leaning,Luar Jawa,Mid-Level (3-5 Yrs),61.97,0.0,8.0,53.97,0.871,0
HR Specialist,Masculine-Leaning,Luar Jawa,Senior (5+ Yrs),81.42,0.0,8.0,73.42,0.902,1
Software Engineer,Masculine-Leaning,DKI Jakarta,Junior (0-2 Yrs),86.62,0.0,0.0,86.62,1.0,1
Sales Executive,Masculine-Leaning,DKI Jakarta,Mid-Level (3-5 Yrs),53.43,0.0,0.0,53.43,1.0,0
Data Analyst,Neutral,Luar Jawa,Junior (0-2 Yrs),77.6,0.0,8.0,69.6,0.897,0
Data Analyst,Feminine-Leaning,Luar Jawa,Mid-Level (3-5 Yrs),88.97,0.0,8.0,80.97,0.91,1
HR Specialist,Masculine-Leaning,Jawa Timur,Junior (0-2 Yrs),84.99,0.0,0.0,84.99,1.0,1
Data Analyst,Neutral,DKI Jakarta,Senior (5+ Yrs),76.74,0.0,0.0,76.74,1.0,1
Software Engineer,Feminine-Leaning,Jawa Timur,Senior (5+ Yrs),75.61,12.5,0.0,63.11,0.835,0
Software Engineer,Feminine-Leaning,DKI Jakarta,Senior (5+ Yrs),56.02,12.5,0.0,43.52,0.777,0
HR Specialist,Neutral,Jawa Barat,Junior (0-2 Yrs),74.05,0.0,0.0,74.05,1.0,1
HR Specialist,Feminine-Leaning,Jawa Timur,Junior (0-2 Yrs),76.33,0.0,0.0,76.33,1.0,1
HR Specialist,Masculine-Leaning,Jawa Barat,Mid-Level (3-5 Yrs),67.0,0.0,0.0,67.0,1.0,0
HR Specialist,Feminine-Leaning,DKI Jakarta,Mid-Level (3-5 Yrs),61.31,0.0,0.0,61.31,1.0,0
HR Specialist,Masculine-Leaning,Luar Jawa,Mid-Level (3-5 Yrs),89.52,0.0,8.0,81.52,0.911,1
Data Analyst,Neutral,Luar Jawa,Senior (5+ Yrs),80.22,0.0,8.0,72.22,0.9,1
Data Analyst,Feminine-Leaning,Jawa Barat,Senior (5+ Yrs),73.41,0.0,0.0,73.41,1.0,1
Sales Executive,Masculine-Leaning,Jawa Barat,Junior (0-2 Yrs),53.98,0.0,0.0,53.98,1.0,0
Product Manager,Masculine-Leaning,DKI Jakarta,Senior (5+ Yrs),51.3,0.0,0.0,51.3,1.0,0
HR Specialist,Masculine-Leaning,Jawa Barat,Mid-Level (3-5 Yrs),86.23,0.0,0.0,86.23,1.0,1
Sales Executive,Feminine-Leaning,Jawa Barat,Mid-Level (3-5 Yrs),76.55,0.0,0.0,76.55,1.0,1
Product Manager,Neutral,Jawa Timur,Mid-Level (3-5 Yrs),65.67,0.0,0.0,65.67,1.0,0
Software Engineer,Neutral,Luar Jawa,Mid-Level (3-5 Yrs),77.99,0.0,8.0,69.99,0.897,0
Product Manager,Masculine-Leaning,DKI Jakarta,Junior (0-2 Yrs),56.62,0.0,0.0,56.62,1.0,0
Software Engineer,Feminine-Leaning,DKI Jakarta,Junior (0-2 Yrs),94.1,12.5,0.0,81.6,0.867,1
HR Specialist,Feminine-Leaning,DKI Jakarta,Mid-Level (3-5 Yrs),78.5,0.0,0.0,78.5,1.0,1
Product Manager,Neutral,Jawa Timur,Junior (0-2 Yrs),70.71,0.0,0.0,70.71,1.0,1
Product Manager,Feminine-Leaning,Luar Jawa,Junior (0-2 Yrs),90.36,12.5,8.0,69.86,0.773,0
Product Manager,Neutral,DKI Jakarta,Mid-Level (3-5 Yrs),77.09,0.0,0.0,77.09,1.0,1
Product Manager,Neutral,DKI Jakarta,Junior (0-2 Yrs),65.53,0.0,0.0,65.53,1.0,0
Data Analyst,Masculine-Leaning,Jawa Barat,Junior (0-2 Yrs),74.69,0.0,0.0,74.69,1.0,1
HR Specialist,Masculine-Leaning,Luar Jawa,Mid-Level (3-5 Yrs),90.24,0.0,8.0,82.24,0.911,1
Software Engineer,Feminine-Leaning,Jawa Barat,Junior (0-2 Yrs),64.47,12.5,0.0,51.97,0.806,0
Data Analyst,Masculine-Leaning,Jawa Timur,Junior (0-2 Yrs),80.95,0.0,0.0,80.95,1.0,1
Product Manager,Neutral,Luar Jawa,Junior (0-2 Yrs),50.12,0.0,8.0,42.12,0.84,0
Sales Executive,Masculine-Leaning,Luar Jawa,Junior (0-2 Yrs),76.88,0.0,8.0,68.88,0.896,0
Sales Executive,Neutral,Jawa Timur,Senior (5+ Yrs),91.58,0.0,0.0,91.58,1.0,1
Data Analyst,Neutral,Jawa Barat,Mid-Level (3-5 Yrs),83.64,0.0,0.0,83.64,1.0,1
Product Manager,Neutral,Jawa Timur,Senior (5+ Yrs),90.28,0.0,0.0,90.28,1.0,1
Product Manager,Neutral,Luar Jawa,Junior (0-2 Yrs),89.02,0.0,8.0,81.02,0.91,1
Product Manager,Neutral,Jawa Timur,Junior (0-2 Yrs),83.18,0.0,0.0,83.18,1.0,1
Sales Executive,Feminine-Leaning,Jawa Timur,Junior (0-2 Yrs),87.83,0.0,0.0,87.83,1.0,1
Data Analyst,Feminine-Leaning,Luar Jawa,Junior (0-2 Yrs),90.07,0.0,8.0,82.07,0.911,1
Sales Executive,Masculine-Leaning,Luar Jawa,Mid-Level (3-5 Yrs),85.51,0.0,8.0,77.51,0.906,1
HR Specialist,Feminine-Leaning,Jawa Timur,Senior (5+ Yrs),83.16,0.0,0.0,83.16,1.0,1
Software Engineer,Neutral,Jawa Barat,Junior (0-2 Yrs),65.19,0.0,0.0,65.19,1.0,0
Sales Executive,Feminine-Leaning,Luar Jawa,Mid-Level (3-5 Yrs),61.0,0.0,8.0,53.0,0.869,0
Product Manager,Masculine-Leaning,Jawa Barat,Junior (0-2 Yrs),92.02,0.0,0.0,92.02,1.0,1
HR Specialist,Feminine-Leaning,DKI Jakarta,Mid-Level (3-5 Yrs),66.44,0.0,0.0,66.44,1.0,0
Sales Executive,Feminine-Leaning,Jawa Timur,Mid-Level (3-5 Yrs),62.83,0.0,0.0,62.83,1.0,0
Software Engineer,Neutral,Jawa Timur,Senior (5+ Yrs),50.82,0.0,0.0,50.82,1.0,0
HR Specialist,Neutral,Jawa Barat,Mid-Level (3-5 Yrs),75.92,0.0,0.0,75.92,1.0,1
Product Manager,Neutral,Jawa Barat,Mid-Level (3-5 Yrs),61.61,0.0,0.0,61.61,1.0,0
Product Manager,Feminine-Leaning,DKI Jakarta,Mid-Level (3-5 Yrs),75.05,12.5,0.0,62.55,0.833,0
Data Analyst,Neutral,DKI Jakarta,Junior (0-2 Yrs),58.42,0.0,0.0,58.42,1.0,0
Sales Executive,Neutral,Luar Jawa,Junior (0-2 Yrs),83.13,0.0,8.0,75.13,0.904,1
Sales Executive,Neutral,DKI Jakarta,Mid-Level (3-5 Yrs),84.55,0.0,0.0,84.55,1.0,1
HR Specialist,Feminine-Leaning,Jawa Timur,Senior (5+ Yrs),71.65,0.0,0.0,71.65,1.0,1
Product Manager,Neutral,DKI Jakarta,Mid-Level (3-5 Yrs),65.15,0.0,0.0,65.15,1.0,0
Data Analyst,Masculine-Leaning,Jawa Timur,Mid-Level (3-5 Yrs),94.55,0.0,0.0,94.55,1.0,1
HR Specialist,Feminine-Leaning,Luar Jawa,Junior (0-2 Yrs),56.25,0.0,8.0,48.25,0.858,0
Software Engineer,Masculine-Leaning,DKI Jakarta,Senior (5+ Yrs),71.29,0.0,0.0,71.29,1.0,1
Product Manager,Feminine-Leaning,Jawa Timur,Junior (0-2 Yrs),88.28,12.5,0.0,75.78,0.858,1
Sales Executive,Feminine-Leaning,Jawa Barat,Junior (0-2 Yrs),82.89,0.0,0.0,82.89,1.0,1
Software Engineer,Feminine-Leaning,Luar Jawa,Senior (5+ Yrs),52.99,12.5,8.0,32.49,0.613,0
Sales Executive,Masculine-Leaning,Luar Jawa,Senior (5+ Yrs),85.79,0.0,8.0,77.79,0.907,1
Sales Executive,Feminine-Leaning,Jawa Timur,Junior (0-2 Yrs),58.39,0.0,0.0,58.39,1.0,0
Product Manager,Neutral,Jawa Barat,Mid-Level (3-5 Yrs),90.85,0.0,0.0,90.85,1.0,1
Software Engineer,Masculine-Leaning,Jawa Barat,Junior (0-2 Yrs),80.73,0.0,0.0,80.73,1.0,1
Product Manager,Masculine-Leaning,Jawa Barat,Junior (0-2 Yrs),83.64,0.0,0.0,83.64,1.0,1
Software Engineer,Masculine-Leaning,DKI Jakarta,Junior (0-2 Yrs),67.62,0.0,0.0,67.62,1.0,0
Data Analyst,Feminine-Leaning,DKI Jakarta,Senior (5+ Yrs),74.43,0.0,0.0,74.43,1.0,1
Product Manager,Neutral,Jawa Timur,Mid-Level (3-5 Yrs),56.27,0.0,0.0,56.27,1.0,0
HR Specialist,Masculine-Leaning,Luar Jawa,Mid-Level (3-5 Yrs),90.23,0.0,8.0,82.23,0.911,1
Sales Executive,Masculine-Leaning,Jawa Barat,Junior (0-2 Yrs),64.03,0.0,0.0,64.03,1.0,0
HR Specialist,Neutral,Jawa Timur,Junior (0-2 Yrs),51.51,0.0,0.0,51.51,1.0,0
Data Analyst,Feminine-Leaning,DKI Jakarta,Senior (5+ Yrs),83.96,0.0,0.0,83.96,1.0,1
HR Specialist,Neutral,Jawa Timur,Junior (0-2 Yrs),55.74,0.0,0.0,55.74,1.0,0
HR Specialist,Masculine-Leaning,DKI Jakarta,Senior (5+ Yrs),68.4,0.0,0.0,68.4,1.0,0
HR Specialist,Feminine-Leaning,Jawa Timur,Senior (5+ Yrs),76.93,0.0,0.0,76.93,1.0,1
Sales Executive,Feminine-Leaning,Jawa Timur,Senior (5+ Yrs),65.56,0.0,0.0,65.56,1.0,0
Product Manager,Feminine-Leaning,Jawa Barat,Mid-Level (3-5 Yrs),60.23,12.5,0.0,47.73,0.792,0
Data Analyst,Feminine-Leaning,Jawa Timur,Mid-Level (3-5 Yrs),76.38,0.0,0.0,76.38,1.0,1
Data Analyst,Masculine-Leaning,DKI Jakarta,Senior (5+ Yrs),82.67,0.0,0.0,82.67,1.0,1
Product Manager,Masculine-Leaning,Luar Jawa,Junior (0-2 Yrs),81.83,0.0,8.0,73.83,0.902,1
Data Analyst,Masculine-Leaning,Luar Jawa,Senior (5+ Yrs),77.3,0.0,8.0,69.3,0.896,0
Product Manager,Masculine-Leaning,Jawa Barat,Junior (0-2 Yrs),91.65,0.0,0.0,91.65,1.0,1
Software Engineer,Feminine-Leaning,DKI Jakarta,Junior (0-2 Yrs),57.45,12.5,0.0,44.95,0.782,0
Sales Executive,Feminine-Leaning,Jawa Timur,Junior (0-2 Yrs),64.95,0.0,0.0,64.95,1.0,0
Product Manager,Neutral,DKI Jakarta,Senior (5+ Yrs),52.46,0.0,0.0,52.46,1.0,0
Software Engineer,Feminine-Leaning,Luar Jawa,Junior (0-2 Yrs),50.21,12.5,8.0,30.0,0.598,0
Software Engineer,Neutral,Jawa Timur,Junior (0-2 Yrs),88.86,0.0,0.0,88.86,1.0,1
Data Analyst,Neutral,Jawa Barat,Senior (5+ Yrs),83.19,0.0,0.0,83.19,1.0,1
Software Engineer,Neutral,Jawa Timur,Senior (5+ Yrs),56.34,0.0,0.0,56.34,1.0,0
Software Engineer,Neutral,Luar Jawa,Mid-Level (3-5 Yrs),51.52,0.0,8.0,43.52,0.845,0
Software Engineer,Masculine-Leaning,DKI Jakarta,Senior (5+ Yrs),62.49,0.0,0.0,62.49,1.0,0
Data Analyst,Feminine-Leaning,DKI Jakarta,Junior (0-2 Yrs),58.01,0.0,0.0,58.01,1.0,0
Sales Executive,Masculine-Leaning,DKI Jakarta,Mid-Level (3-5 Yrs),88.73,0.0,0.0,88.73,1.0,1
